"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1442290_at",-0.00985737372543305,4.9821893332829,-0.0268904637734114,0.978709043284945,0.993288700492682
"1432547_at",0.00944765507399303,2.90713447019359,0.0268351097627548,0.97875285986309,0.993293952031058
"1430883_at",-0.0113637758366414,3.47054088481076,-0.0268282810454437,0.978758265275986,0.993293952031058
"1456808_at",-0.00383816418859073,6.67802176622357,-0.0266611565410786,0.978890556462962,0.99340585453031
"1441144_at",0.00875459385785415,4.10523573413831,0.0265165902237207,0.979004991696059,0.993414398376019
"1428768_at",0.00229891730545972,6.7194814211384,0.0264930157746002,0.979023652708078,0.993414398376019
"1446415_at",-0.00971621023193059,3.10279677394471,-0.0264508393787025,0.979057038639296,0.993414398376019
"1420682_at",0.00932850139945618,4.03183319961182,0.0264484048399393,0.979058965769185,0.993414398376019
"1428448_a_at",0.00242696815431742,7.62530379346684,0.0264441660464761,0.979062321109605,0.993414398376019
"1437004_at",-0.00542681808309453,4.88713326944028,-0.0264409432705583,0.979064872192005,0.993414398376019
"1427050_at",0.00559964850135231,5.03472097577496,0.0264243185753917,0.979078031958552,0.993414398376019
"1450419_at",0.00954440702646409,2.81388428627376,0.0263926754268841,0.979103080040129,0.993414398376019
"1430119_at",-0.0106970195387142,3.99681931787986,-0.0263697126058986,0.979121256962069,0.993414398376019
"1429076_a_at",0.00716364181913898,2.06006856848639,0.0263259648887811,0.979155886834418,0.993414398376019
"1434327_at",0.00829114928172725,2.75508892128688,0.0263253715994337,0.97915635647142,0.993414398376019
"1439296_at",0.00697867415028952,4.12237985743247,0.0263166090707671,0.979163292729818,0.993414398376019
"1430344_at",-0.00655154352687592,4.00474692178774,-0.0262671568468068,0.979202438242188,0.993422728278448
"1438677_at",0.00242355098069602,7.72718147779339,0.0262362282710627,0.979226920786441,0.993422728278448
"1452307_at",-0.00219827754868795,8.24279727844006,-0.0262227587962411,0.979237583004256,0.993422728278448
"1422424_at",-0.00605349187076887,2.05573390174419,-0.0261360967967256,0.979306183330257,0.993469975580951
"1439077_at",-0.0043020985531026,4.37509413597172,-0.0260785355847807,0.979351748002165,0.993482173635273
"1446225_at",0.0101318969920059,3.22090275535351,0.0260370233024048,0.979384608603613,0.993482173635273
"1417457_at",-0.00425004791008377,8.85874691828042,-0.0260126581370934,0.97940389577956,0.993482173635273
"1446328_at",0.00688752209003685,4.60803796614338,0.0260095966177709,0.979406319242844,0.993482173635273
"1437117_at",0.00443675325268877,5.73031860432744,0.0258735517339893,0.97951401099964,0.993560015362863
"1443671_x_at",-0.003555324350204,6.54901123218863,-0.0258339267285374,0.979545377827523,0.993560015362863
"1419774_at",0.0114553711567345,3.94778115839638,0.0258291651014657,0.979549147094514,0.993560015362863
"1447988_at",-0.00865704292049063,2.65229773583101,-0.0257838113662233,0.979585048782851,0.993574085484536
"1451139_at",0.00222173109733248,8.8331284138228,0.0256987563442624,0.979652377838773,0.99361978617027
"1432172_at",0.00643458897010785,4.72692137677477,0.0256712294362491,0.979674168010013,0.99361978617027
"1454529_at",0.0113015383587709,3.06712466354429,0.0256069347672752,0.979725063430103,0.993649060823519
"1445917_at",-0.00708121255302441,3.49413916124455,-0.0254724519395409,0.979831519813695,0.993680089217325
"1429120_at",0.00941895697347395,3.16594307683496,0.0254506511158065,0.979848777345081,0.993680089217325
"1433334_at",0.00896197593836945,5.85939648172439,0.0254174911810068,0.979875026767343,0.993680089217325
"1429818_at",0.00828226930467313,2.12521269776418,0.025410889056727,0.979880253015203,0.993680089217325
"1453656_a_at",-0.00998024070574832,3.52116420950661,-0.0254021331044003,0.979887184236788,0.993680089217325
"1432653_at",-0.00885833877189812,2.19364421279527,-0.025401290807836,0.979887850999767,0.993680089217325
"1432661_at",0.00925626871638752,2.66246222951754,0.0253441320610245,0.979933097967214,0.993703630079578
"1434417_at",0.00258311528449795,7.20997965765953,0.0252315846331328,0.980022190912124,0.993716210056921
"1436080_at",0.00545455134868966,1.98716210308143,0.025224175275423,0.980028056195244,0.993716210056921
"1460223_a_at",0.00516366256687828,5.25251541835374,0.0252182553695529,0.980032742421951,0.993716210056921
"1427210_at",0.00715431374768993,4.39466519146777,0.025204470850174,0.980043654318324,0.993716210056921
"1448091_at",-0.0104973949562819,2.5007894982977,-0.0251892929009143,0.980055669265468,0.993716210056921
"1436088_at",-0.00617206623485078,4.04184579422889,-0.0251459419357353,0.980089986151222,0.993720131689187
"1416827_at",-0.00737683274025791,5.12447511121638,-0.0251068868979009,0.980120902387959,0.993720131689187
"1422298_at",0.00639348343282808,4.64291060336781,0.0250778769411547,0.980143866889592,0.993720131689187
"1438511_a_at",0.0100091151365955,3.51813259659929,0.0250323754833138,0.980179886223148,0.993720131689187
"1443768_at",-0.0109027400580746,2.28411431711429,-0.0250117153895187,0.980196240939681,0.993720131689187
"1440079_at",-0.0106875676759639,2.27473150419724,-0.0249919162145276,0.980211914153297,0.993720131689187
"1436517_at",-0.00662494702841077,5.28266547711392,-0.0249650407870762,0.980233189007867,0.993720131689187
"1442354_at",0.00680926534376169,3.67064748682918,0.0249359050579471,0.980256253156247,0.993720131689187
"1458620_at",-0.00843787621511094,3.22411133561505,-0.0248956271724286,0.980288137580766,0.993720131689187
"1429824_at",-0.00426032143846555,1.21143479317598,-0.0248865019536598,0.98029536121055,0.993720131689187
"1439792_at",-0.0060895144208879,2.48584866557928,-0.0248782388552708,0.980301902377227,0.993720131689187
"1431079_at",-0.00512853094955013,4.8250369100607,-0.0247125425551648,0.980433069825213,0.993777553623251
"1439604_at",-0.00971082500419662,3.51313693393614,-0.0246781896861805,0.980460264093574,0.993777553623251
"1418839_at",-0.00480303464829746,5.26746767544615,-0.0246590216269391,0.980475437839381,0.993777553623251
"1435220_s_at",-0.00231968133498839,7.09774785772832,-0.0246343225822973,0.980494990013608,0.993777553623251
"1424613_at",0.0057664239499049,2.17878025187374,0.0246036693360489,0.980519255649827,0.993777553623251
"1448454_at",-0.00230357562588601,10.1345882981258,-0.024597531805873,0.980524114226397,0.993777553623251
"1431592_a_at",-0.00367414283970291,5.17371843672526,-0.0245874451354855,0.980532099013287,0.993777553623251
"1422808_s_at",-0.00845588441910783,4.13184558130214,-0.0245840017420614,0.980534824864963,0.993777553623251
"1442847_at",0.00831599850211351,2.76357077998609,0.0245399200380981,0.980569720749374,0.993785816123652
"1437823_at",0.00679548511191008,4.13747158288941,0.0244990617578586,0.980602064947246,0.993785816123652
"1415969_s_at",-0.00662749510512839,1.95333326888064,-0.0244509990189259,0.980640112375419,0.993785816123652
"1421368_at",-0.00815507530969306,2.85418317912438,-0.0244480074481964,0.980642480564337,0.993785816123652
"1419039_at",0.00185172998940608,10.8086731589993,0.024428934328492,0.98065757924237,0.993785816123652
"1420834_at",-0.00256832988573041,7.04257636757244,-0.0243931642389838,0.980685895608321,0.993785816123652
"1434504_at",0.00964115604300542,4.29011135336968,0.0243418523872955,0.98072651520921,0.993785816123652
"1428701_at",-0.0102118110839786,3.41103502994139,-0.0243331576726753,0.980733398143503,0.993785816123652
"1430146_at",0.00862241797016949,2.78921536815328,0.0243231893143688,0.980741289325018,0.993785816123652
"1419345_at",-0.00895795778337094,2.51439167664155,-0.0242851513627334,0.980771401059773,0.993794000431293
"1425874_at",0.00363488810880064,2.02744570527626,0.0242099746325756,0.980830912807003,0.993831974085251
"1434182_at",-0.00495219154567472,5.72632584610281,-0.0241124286405922,0.980908132777957,0.99388126503964
"1420202_at",0.00807978666537634,1.96486103596249,0.0240928490368767,0.980923632529423,0.99388126503964
"1459000_at",0.00757992269826202,4.062412073002,0.024034568716835,0.980969768874243,0.993889146241674
"1443828_x_at",0.00767911163374624,4.60617662462204,0.0240273481155296,0.980975484910492,0.993889146241674
"1454810_s_at",-0.00256227323347868,6.52531611621002,-0.023925971608506,0.981055737585078,0.993948126984109
"1448497_at",-0.00217567600006152,6.69729899115215,-0.0238496480798565,0.98111615770516,0.993948640377925
"1425586_a_at",0.00742492803825545,2.45038870891109,0.0238401757126036,0.981123656338686,0.993948640377925
"1437422_at",0.00938129933287435,2.64917589063609,0.0238262048720581,0.981134716112938,0.993948640377925
"1447440_at",-0.00795532555207945,2.5244217179536,-0.0237477136822013,0.981196852376114,0.993948640377925
"1457405_at",-0.00786920011114667,3.64988765821328,-0.02374607626849,0.981198148609097,0.993948640377925
"1437780_at",0.00877815742484156,3.85695904138121,0.0237028260162923,0.981232387014322,0.993948640377925
"1454424_at",-0.00808484272842414,2.23719545036584,-0.0237010843921133,0.981233765745408,0.993948640377925
"1449791_x_at",0.00350230028615695,5.04870069704426,0.0236855471765384,0.981246065555478,0.993948640377925
"1437524_x_at",-0.0021462939370922,7.95172198408049,-0.0236540206128939,0.981271023114042,0.993948640377925
"1431015_at",-0.00314858516860284,6.68933453494967,-0.0236469415480467,0.981276627158322,0.993948640377925
"1423634_at",0.00747772867418117,2.44789168761667,0.0236127191513519,0.981303718861396,0.993953758941043
"1427105_at",-0.00399285342061795,5.68700903631724,-0.0235756044417568,0.981333100250825,0.993960427283932
"1439257_x_at",-0.00187554300516624,10.3687192655126,-0.0235487245073288,0.981354379426758,0.993960427283932
"1427093_at",-0.00263762298677594,7.74498162590242,-0.0234203782038304,0.981455983421185,0.994041012986276
"1451060_at",-0.00224917721698059,6.3973959394345,-0.0233465318654523,0.981514443237057,0.994061641548723
"1422220_at",0.00943665466622301,2.94886447973796,0.0233389663788799,0.981520432395019,0.994061641548723
"1440246_at",0.0082912516393443,2.13347506880111,0.0233013325270598,0.981550224954102,0.99406949218905
"1441047_at",-0.00619674512585711,4.46871939151319,-0.0230835875766608,0.981722601652762,0.994136594755612
"1417177_at",-0.00176032067131793,9.42697947006869,-0.0230641979270441,0.98173795141511,0.994136594755612
"1448807_at",-0.00722009544467817,4.67256876959751,-0.0230565559374413,0.981744001176929,0.994136594755612
"1438921_at",-0.00745832513110312,3.76087582639635,-0.0230548427838544,0.981745357390802,0.994136594755612
"1443341_at",0.00822455601569949,3.63649614643925,0.0230242756288217,0.981769555814049,0.994136594755612
"1437645_at",-0.00430366991934772,5.10157765352104,-0.0230016770740933,0.981787445923102,0.994136594755612
"1417336_a_at",-0.0091888370571569,4.15419495158932,-0.0229944597440519,0.981793159512697,0.994136594755612
"1452506_a_at",-0.00152790992477669,8.77802234349847,-0.0229907498238378,0.981796096466411,0.994136594755612
"1446402_at",-0.0088559645165085,2.95252374114606,-0.0229431333271858,0.981833792029551,0.994136594755612
"1449908_at",0.00981268399017976,3.61009147864004,0.0229391986108659,0.981836906946614,0.994136594755612
"1426804_at",0.00154314821621782,8.8499058827027,0.0227107337530242,0.982017771581854,0.994243443573929
"1447941_x_at",0.00397010572067025,5.23984778805147,0.0226784509319311,0.982043328416195,0.994243443573929
"1453437_at",0.00638016860337398,4.31709057313153,0.0226588800190026,0.982058821823082,0.994243443573929
"1429891_at",0.00813921662254047,2.153709944811,0.0226536917890464,0.982062929111345,0.994243443573929
"1445895_at",0.00941539880963127,3.38705990704272,0.0226456883424036,0.982069265080991,0.994243443573929
"1443694_at",0.0065354342274857,1.95359407220213,0.0226388196357061,0.982074702728875,0.994243443573929
"1430864_at",0.00642367607374261,2.83626235609965,0.0226088533714892,0.982098425690174,0.994245142470315
"1429853_at",-0.00636701225470704,3.03219748816365,-0.0225460126171034,0.982148173979922,0.99425880565766
"1441956_s_at",-0.00503502956222057,4.69342279931336,-0.0225361114923638,0.982156012276004,0.99425880565766
"1451532_s_at",-0.00614424932458579,5.02677916169007,-0.0223398155722921,0.982311411713397,0.994342463997857
"1458529_at",0.00800488662543231,2.88328036903782,0.0223172285114115,0.98232929300923,0.994342463997857
"1425428_at",0.00717592045836479,3.67248291496541,0.0223096571626476,0.982335286953054,0.994342463997857
"1460479_at",0.00752072228513656,3.55274860577005,0.0223002234646225,0.982342755248178,0.994342463997857
"1424145_at",-0.00223976051447217,5.91914688069304,-0.022292477602908,0.98234888734956,0.994342463997857
"1440963_at",-0.00741273213257676,3.70249825994845,-0.0222324131838131,0.982396438081486,0.994362370838611
"1441034_at",0.00721240979269577,5.4644534237186,0.0221853319510678,0.98243371056091,0.994362370838611
"1431321_at",-0.00722111031232986,2.5696433687408,-0.02218408661336,0.982434696449491,0.994362370838611
"1446136_at",0.00651530175755388,3.83292651283719,0.0221442713589217,0.982466216753472,0.994371958479351
"1450099_a_at",0.00160290923990303,8.41238097955493,0.0220700457029418,0.982524978610322,0.994376423820164
"1443063_at",0.00664199773680574,3.37105163733702,0.0220616764417919,0.982531604268006,0.994376423820164
"1446804_at",-0.00630305446118307,3.34646595022845,-0.0220442700859582,0.982545384288368,0.994376423820164
"1444955_at",-0.00772138289466628,3.98784843599383,-0.0220272990251792,0.982558819705674,0.994376423820164
"1447236_at",-0.010092773819558,3.72483760531517,-0.0219769672619314,0.982598665698093,0.994380102354898
"1436679_at",0.00690197213362742,2.92945777632274,0.0219334120139919,0.982633146984107,0.994380102354898
"1449938_at",0.00896116854604134,4.04302548967315,0.0219018483577316,0.982658134934688,0.994380102354898
"1444962_at",0.00803476393621771,3.29656209171439,0.0218939186980877,0.982664412598783,0.994380102354898
"1455588_at",-0.00182659765832316,6.98447899917384,-0.0218834582949415,0.982672693775255,0.994380102354898
"1419214_at",-0.0044323282072396,5.15107833425679,-0.0218140037941404,0.982727678797111,0.994384223800796
"1432995_at",-0.00640873941395093,4.46890962380827,-0.0217992820583724,0.982739333559869,0.994384223800796
"1459334_at",0.00750291718938856,3.90685333416631,0.0217947638122578,0.982742910522447,0.994384223800796
"1419882_at",0.00628118882999695,1.9370689417519,0.0216309401069821,0.982872605176778,0.99442953771047
"1437227_at",-0.00326194841005556,5.24613399641092,-0.0216149023154521,0.982885301874143,0.99442953771047
"1434619_at",0.00190848406543687,7.86312021573418,0.021610612693384,0.98288869785578,0.99442953771047
"1422744_at",-0.00587349291680006,4.44801354984134,-0.0215906646333995,0.982904490217578,0.99442953771047
"1431740_at",-0.00702977594895726,2.89151669760384,-0.0215805040412189,0.982912534097618,0.99442953771047
"1419892_at",0.00473405256182691,3.69506811566352,0.0215710891603304,0.98291998761879,0.99442953771047
"1449701_at",0.00809643621188005,4.24429084155092,0.021487668031665,0.982986030067629,0.994437214784029
"1447307_at",0.00698195661599232,2.23964545560762,0.0214759037301044,0.982995343584671,0.994437214784029
"1452174_at",0.00257944297758517,7.56626472933294,0.0214357133439349,0.983027161373397,0.994437214784029
"1430391_a_at",0.00688397691859022,3.48845301437598,0.0214155573828429,0.983043118387006,0.994437214784029
"1447823_x_at",0.00739235486310852,4.31909052512835,0.0213962752413131,0.983058383624286,0.994437214784029
"1446289_at",0.00725571951473603,2.51888143251747,0.0213770937766545,0.983073569164392,0.994437214784029
"1431670_at",-0.00604594922045276,4.53439030350998,-0.0213512117275574,0.98309405941874,0.994437214784029
"1444436_at",0.00428076139434808,4.79994107996232,0.0213386948378739,0.983103968771768,0.994437214784029
